Record_Number	Date	Agent_Name	Customer_Name	Family_Size	Province	Sales_Amount
1626	2020-08-29	Kenneth	Jennifer Patel	4	British Columbia	4785
1627	2020-08-29	Joy	Nicole Sanchez	7	Manitoba	1233
1628	2020-08-29	Gloria	Pedro Norton	5	Ontario	4779
1629	2020-08-30	Patricia	David Price	4	Nova Scotia	1175
1630	2020-08-30	Joy	Kevin Sims	2	Manitoba	1973
1631	2020-08-30	Anith	Julie Barnes	6	Manitoba	1732
1632	2020-08-30	Patricia	Crystal Roberts MD	4	Alberta	1553
1633	2020-08-30	David	Ann Lamb	5	New Brunswick	4559
1634	2020-08-30	Patricia	Sarah Garcia	7	Manitoba	3876
1635	2020-08-30	Kenneth	Christine Cohen	5	Manitoba	1943
1636	2020-08-30	David	Dana Garcia	2	Quebec	2921
1637	2020-08-30	Gloria	Amber Contreras	7	British Columbia	4936
1638	2020-08-30	Patricia	Jennifer Roberts	5	Prince Edward Island	3936
1639	2020-08-31	Patricia	Brian Swanson	4	Manitoba	2994
1640	2020-08-31	Gloria	Stephanie Greene	5	British Columbia	3960
1641	2020-08-31	Gloria	Frances Young	3	New Brunswick	3678
1642	2020-08-31	Patricia	Wendy Bowen	2	Prince Edward Island	4998
1643	2020-08-31	Joy	Marc Cunningham	5	British Columbia	4564
1644	2020-09-01	Olufemi	Debra Burke	6	Quebec	4146
1645	2020-09-01	Olufemi	Damon Rodriguez	6	Alberta	1027
1646	2020-09-01	David	Abigail Christian	6	Prince Edward Island	2697
1647	2020-09-01	Anith	Gregory Hudson	2	New Brunswick	3666
1648	2020-09-01	Joy	Christopher Vargas	3	Saskatchewan	3402
1649	2020-09-01	Anith	Christina Fisher	6	Newfoundland and Labrador	3367
1650	2020-09-01	Patricia	Tina Wood	7	Saskatchewan	3196
1651	2020-09-01	Anith	Debra Dean	4	Ontario	1399
1652	2020-09-01	Olufemi	Gary Ramos	6	Newfoundland and Labrador	2563
1653	2020-09-02	Kenneth	Cynthia Mendoza	4	Quebec	3708
1654	2020-09-02	David	Christopher Ware	5	Quebec	2433
1655	2020-09-02	Olufemi	Brandon Phillips	7	Alberta	3808
1656	2020-09-03	Joy	John York	2	New Brunswick	4143
1657	2020-09-03	Gloria	Billy Gillespie	7	Saskatchewan	4979
1658	2020-09-03	Anith	Rebecca Richards	4	Alberta	1165
1659	2020-09-03	Gloria	Jamie Walsh	4	Manitoba	1757
1660	2020-09-03	David	Jonathan Ross	5	Prince Edward Island	4936
1661	2020-09-04	Patricia	Paula Baker	2	Prince Edward Island	2855
1662	2020-09-04	Joy	Kevin Melton	3	Quebec	2714
1663	2020-09-04	Kenneth	Amanda Ramirez	2	Manitoba	2374
1664	2020-09-04	Kenneth	Michael Burns	2	Nova Scotia	4970
1665	2020-09-04	Gloria	Michael Bush	5	Nova Scotia	2080
1666	2020-09-04	Patricia	Caroline Alexander	4	New Brunswick	2241
1667	2020-09-04	Patricia	Carolyn Deleon	7	Alberta	3655
1668	2020-09-04	Kenneth	Russell James	5	New Brunswick	2320
1669	2020-09-05	Patricia	Barry Hall	4	Nova Scotia	4985
1670	2020-09-05	Kenneth	Melinda Scott	2	Newfoundland and Labrador	4448
1671	2020-09-05	Olufemi	Dawn Williams	2	Saskatchewan	4432
1672	2020-09-06	Olufemi	Tracy Owens	3	Nova Scotia	1346
1673	2020-09-06	Joy	David Parker	2	Manitoba	4682
1674	2020-09-06	Kenneth	Crystal Harris	6	Prince Edward Island	2564
1675	2020-09-06	Gloria	Larry Cortez	5	New Brunswick	2084
1676	2020-09-06	Gloria	Christopher Mcgee	2	Alberta	2271
1677	2020-09-06	Gloria	Lucas Brown	6	Nova Scotia	2381
1678	2020-09-06	Gloria	Kelly Mcclain	4	Ontario	4415
1679	2020-09-07	Kenneth	Jason Leonard	6	Nova Scotia	3654
1680	2020-09-07	Olufemi	Megan Torres	6	Prince Edward Island	2558
1681	2020-09-07	Olufemi	Paula Sanders	5	Prince Edward Island	3020
1682	2020-09-08	Kenneth	Jacob Ortega	5	Saskatchewan	1247
1683	2020-09-08	Anith	Alvin Davis	5	Saskatchewan	4223
1684	2020-09-08	Olufemi	Melvin Sellers	7	Nova Scotia	1454
1685	2020-09-09	Kenneth	Dennis Browning	7	Quebec	3204
1686	2020-09-09	Olufemi	Chase Johnson	2	Newfoundland and Labrador	4070
1687	2020-09-09	David	Timothy Haynes	3	Prince Edward Island	3848
1688	2020-09-09	Joy	Donald Clark	6	Manitoba	1915
1689	2020-09-09	Anith	Paul Evans	6	Prince Edward Island	3754
1690	2020-09-10	Anith	Crystal Anthony	7	Alberta	2677
1691	2020-09-10	Olufemi	Daniel Sandoval	4	Ontario	3669
1692	2020-09-10	Anith	Curtis Campbell	7	Manitoba	2708
1693	2020-09-10	Kenneth	Juan Christensen	3	Quebec	3353
1694	2020-09-10	Gloria	Suzanne Jensen	5	Alberta	4980
1695	2020-09-10	Patricia	Stacey Callahan	4	Ontario	4931
1696	2020-09-11	Patricia	Kristen Horton	2	Ontario	4905
1697	2020-09-11	David	Kelsey Dennis	7	Alberta	3247
1698	2020-09-11	Kenneth	Kathryn Stone	7	New Brunswick	3877
1699	2020-09-11	Gloria	James Lewis	2	Alberta	4547
1700	2020-09-11	Kenneth	Ryan Morales	7	Alberta	4799
1701	2020-09-11	Anith	Walter English	2	Newfoundland and Labrador	3719
1702	2020-09-11	Patricia	Christopher Zuniga	6	Alberta	4524
1703	2020-09-12	Patricia	Rebecca Miller	5	British Columbia	3328
1704	2020-09-12	Joy	Sara Owens	6	Quebec	2141
1705	2020-09-12	Olufemi	Scott Wheeler	4	British Columbia	2602
1706	2020-09-12	David	Ronald Bryant	7	Ontario	1842
1707	2020-09-12	Anith	Brittany Jones	3	New Brunswick	3567
1708	2020-09-12	David	Robert Rogers	6	British Columbia	1427
1709	2020-09-12	Patricia	Xavier Owens	2	Ontario	4644
1710	2020-09-13	Gloria	Brian Lewis	7	New Brunswick	3811
1711	2020-09-13	Anith	Richard Bailey	2	New Brunswick	4475
1712	2020-09-13	Gloria	Wanda Anderson	5	Saskatchewan	4812
1713	2020-09-13	Joy	Christopher Baker	5	New Brunswick	1193
1714	2020-09-13	Patricia	Dustin Perkins	5	Quebec	3431
1715	2020-09-13	David	David Bryant	4	Manitoba	2277
1716	2020-09-13	Anith	Samuel Elliott	2	New Brunswick	3371
1717	2020-09-13	David	Christian Cook	7	Quebec	4843
1718	2020-09-13	Olufemi	Kayla Potter	2	Saskatchewan	4912
1719	2020-09-13	Olufemi	Ashley Diaz	3	British Columbia	3397
1720	2020-09-14	David	Christopher Kim	2	Newfoundland and Labrador	1407
1721	2020-09-14	David	Kevin Bean	7	Newfoundland and Labrador	3167
1722	2020-09-14	Joy	Todd Williams	4	Alberta	2402
1723	2020-09-14	Patricia	Tyler Dickerson	6	Ontario	3453
1724	2020-09-15	Gloria	Randy Miller	5	British Columbia	2390
1725	2020-09-15	Joy	Dalton Anderson	5	New Brunswick	1025
1726	2020-09-15	Gloria	Scott Owens	6	Ontario	2125
1727	2020-09-15	Anith	James Adams	7	Saskatchewan	4368
1728	2020-09-15	Olufemi	Rickey Martinez	7	Quebec	4017
1729	2020-09-16	Patricia	Donna Wright	5	Newfoundland and Labrador	3919
1730	2020-09-16	Gloria	Eric Kent	5	Newfoundland and Labrador	2124
1731	2020-09-16	Gloria	Chad Kelly	2	Prince Edward Island	2438
1732	2020-09-16	Joy	Elizabeth Morgan	4	British Columbia	4362
1733	2020-09-16	Olufemi	Evan Gallagher	4	Alberta	4105
1734	2020-09-16	Anith	Terry Johnson	3	British Columbia	4747
1735	2020-09-16	Kenneth	Courtney Mitchell	4	Saskatchewan	4441
1736	2020-09-16	Anith	Christina Padilla	7	Nova Scotia	1911
1737	2020-09-17	Kenneth	Rhonda Wilkins	5	Prince Edward Island	4612
1738	2020-09-17	David	Michael Hernandez	3	Manitoba	1671
1739	2020-09-17	Anith	Allen Mclaughlin	3	Newfoundland and Labrador	4783
1740	2020-09-17	Olufemi	Joseph Mooney	3	Nova Scotia	3835
1741	2020-09-17	Anith	Kimberly Hensley	5	Ontario	4870
1742	2020-09-17	Olufemi	Victoria Hernandez	7	Quebec	2436
1743	2020-09-17	David	Sherry Mcconnell	6	Alberta	2165
1744	2020-09-17	David	Monica Galvan	2	New Brunswick	2951
1745	2020-09-18	Olufemi	Melissa Baker	3	Ontario	1918
1746	2020-09-18	Olufemi	Paul Juarez	2	New Brunswick	1079
1747	2020-09-18	Kenneth	Erika Howard	5	Quebec	2946
1748	2020-09-18	Joy	Amy Ruiz	4	Prince Edward Island	1740
1749	2020-09-18	Kenneth	Amanda Simon	4	Quebec	3733
1750	2020-09-18	David	Ms. Chelsea Smith MD	4	Prince Edward Island	1401
1751	2020-09-18	Joy	Lisa Clark	5	Nova Scotia	2118
1752	2020-09-19	Anith	Alexis Webb	5	New Brunswick	4916
1753	2020-09-19	Olufemi	Mario Baker	5	Quebec	1913
1754	2020-09-19	Joy	Eric Compton	7	Quebec	4496
1755	2020-09-19	Kenneth	Maria Hahn	2	Nova Scotia	4773
1756	2020-09-19	Patricia	Melissa Bailey	2	Manitoba	2541
1757	2020-09-19	Anith	Nicole Harvey	3	British Columbia	3254
1758	2020-09-20	Patricia	Jennifer Frey	4	Ontario	2312
1759	2020-09-20	Kenneth	Dr. Daniel Thomas IV	5	Nova Scotia	3668
1760	2020-09-20	Gloria	Jennifer Burns MD	3	Manitoba	4314
1761	2020-09-20	Olufemi	Michael Nelson	5	Newfoundland and Labrador	2583
1762	2020-09-21	Joy	Nicole Johnson	4	British Columbia	1537
1763	2020-09-21	Joy	Christina Brock	5	Ontario	4162
1764	2020-09-21	Patricia	Amanda Nolan	3	Newfoundland and Labrador	3034
1765	2020-09-21	David	Sharon Jones	7	Alberta	2562
1766	2020-09-22	Gloria	Janet Mccullough	7	British Columbia	1580
1767	2020-09-22	David	Sabrina Smith	5	Alberta	3810
1768	2020-09-22	Olufemi	Isaac Mckee	6	British Columbia	1030
1769	2020-09-22	Anith	Amy Nichols	3	Quebec	1886
1770	2020-09-22	Olufemi	David Long	6	Prince Edward Island	4409
1771	2020-09-22	Patricia	Jaclyn Green	2	Alberta	2574
1772	2020-09-23	Kenneth	Corey Miller	7	Nova Scotia	2084
1773	2020-09-23	Gloria	Adam Brown	5	Manitoba	4664
1774	2020-09-23	Olufemi	Lori Fernandez	3	Manitoba	2544
1775	2020-09-24	David	Sharon Diaz	4	Nova Scotia	4179
1776	2020-09-24	David	Andrew Davis	5	Prince Edward Island	2598
1777	2020-09-24	Kenneth	Christopher Fowler	6	Saskatchewan	1349
1778	2020-09-25	Joy	Melinda Hernandez	6	Alberta	3311
1779	2020-09-25	Gloria	Donna Kelly	7	British Columbia	2574
1780	2020-09-25	David	Melinda Garcia	2	Alberta	2929
1781	2020-09-25	Anith	Christine Bailey	7	Prince Edward Island	3161
1782	2020-09-25	David	Jennifer Floyd	6	Saskatchewan	2566
1783	2020-09-26	Joy	Thomas Mckenzie	6	Manitoba	3758
1784	2020-09-26	Gloria	Robert Carter	2	Newfoundland and Labrador	1254
1785	2020-09-26	David	Roy Brooks	6	New Brunswick	2240
1786	2020-09-26	Joy	Erica Simpson	2	Nova Scotia	4714
1787	2020-09-26	Olufemi	Gabriel Miller	5	Prince Edward Island	1234
1788	2020-09-26	Joy	Crystal Arnold	3	Alberta	1498
1789	2020-09-26	Kenneth	Taylor Matthews	6	Manitoba	1837
1790	2020-09-26	Gloria	Lori Figueroa	2	British Columbia	3117
1791	2020-09-26	Joy	Amy Miller	4	Alberta	1209
1792	2020-09-26	David	Zachary Jones	6	Newfoundland and Labrador	4147
1793	2020-09-27	Joy	Richard Flores	3	Saskatchewan	2279
1794	2020-09-27	Kenneth	Jamie Wilson	5	Saskatchewan	3821
1795	2020-09-27	Olufemi	Jennifer Brown	2	Manitoba	2214
1796	2020-09-27	Joy	Emily Nicholson	4	Alberta	3810
1797	2020-09-27	Gloria	Matthew Drake	6	British Columbia	1464
1798	2020-09-27	David	Sharon Peters	2	Prince Edward Island	3052
1799	2020-09-27	Joy	James Garcia	4	Ontario	2015
1800	2020-09-27	Olufemi	Mrs. Sherry Harris	5	Ontario	4398
1801	2020-09-28	Gloria	Tara Hunter	5	Manitoba	3933
1802	2020-09-28	Patricia	Casey Chandler	5	Prince Edward Island	1534
1803	2020-09-28	Anith	Kyle Torres	7	Alberta	4751
1804	2020-09-28	Anith	David Gray	4	Alberta	2025
1805	2020-09-28	Anith	Caitlin Holland	5	Nova Scotia	3345
1806	2020-09-28	David	Mary Martin	2	Alberta	4551
1807	2020-09-28	Joy	Taylor Williams	3	Alberta	4724
1808	2020-09-28	Kenneth	Brian Mitchell	3	Newfoundland and Labrador	1013
1809	2020-09-28	Kenneth	Raven Roach	7	Alberta	2130
1810	2020-09-28	Olufemi	Shaun Decker	4	Saskatchewan	4884
1811	2020-09-29	Olufemi	Debra Hernandez PhD	7	New Brunswick	3286
1812	2020-09-29	Patricia	James Schmitt	4	New Brunswick	4141
1813	2020-09-29	Gloria	Zachary Wright	3	British Columbia	4351
1814	2020-09-29	Olufemi	Maria Reyes	2	New Brunswick	2111
1815	2020-09-29	Joy	Jonathan Smith	5	Manitoba	3320
1816	2020-09-30	David	Lisa Chavez DDS	5	British Columbia	4534
1817	2020-09-30	Patricia	John James	5	Nova Scotia	2014
1818	2020-09-30	Joy	Jaclyn Sullivan	7	New Brunswick	3241
1819	2020-09-30	Anith	Keith Green	6	Prince Edward Island	2695
1820	2020-10-01	Patricia	Kevin Rodriguez MD	5	Ontario	2567
1821	2020-10-01	Olufemi	Jennifer Perez	6	Nova Scotia	4420
1822	2020-10-01	Kenneth	Stephen Wilcox	4	Manitoba	2472
1823	2020-10-01	Anith	Christopher Harris	5	British Columbia	1035
1824	2020-10-01	Joy	Mrs. Tara Brown	3	Prince Edward Island	4543
1825	2020-10-01	Anith	Sarah Juarez	2	Quebec	3512
1826	2020-10-01	Joy	Katrina Meadows	6	Ontario	3461
1827	2020-10-02	David	Anne Fletcher	6	British Columbia	3355
1828	2020-10-02	Joy	Roger Armstrong	6	Newfoundland and Labrador	3909
1829	2020-10-02	Joy	Benjamin Sanchez	5	Manitoba	1541
1830	2020-10-02	Kenneth	Dr. Judy Long	2	Saskatchewan	4906
1831	2020-10-02	Joy	Jesse Stevens	5	Ontario	1236
1832	2020-10-02	Anith	Christopher Hernandez	2	Quebec	1974
1833	2020-10-02	Kenneth	Tracey Baker	3	Saskatchewan	2014
1834	2020-10-02	Gloria	Eric Barker	3	Newfoundland and Labrador	3441
1835	2020-10-03	Anith	Brett Miller	2	Quebec	3979
1836	2020-10-03	Kenneth	Julie Mason	2	New Brunswick	2880
1837	2020-10-03	Olufemi	Benjamin Jackson	2	Alberta	1046
1838	2020-10-03	Kenneth	Adam Gonzalez	5	Nova Scotia	1322
1839	2020-10-03	Anith	Tim Green	4	Newfoundland and Labrador	3282
1840	2020-10-03	Anith	John Perkins	6	Nova Scotia	3721
1841	2020-10-04	David	Randy Frye	5	Nova Scotia	4557
1842	2020-10-04	Kenneth	William Johnston	5	Manitoba	1056
1843	2020-10-04	David	Michelle Wright	6	Nova Scotia	2244
1844	2020-10-04	Joy	Douglas Acosta	5	Manitoba	3188
1845	2020-10-04	Kenneth	Andrew Harris	3	Quebec	2946
1846	2020-10-04	Kenneth	Alexandra Smith	2	Saskatchewan	1884
1847	2020-10-04	Olufemi	Frank Wong	3	Quebec	1508
1848	2020-10-04	Olufemi	Brian Cooper	3	New Brunswick	3017
1849	2020-10-05	Joy	Robert Munoz	4	Ontario	4201
1850	2020-10-05	David	Austin Ruiz	3	British Columbia	3840
1851	2020-10-05	Gloria	Joseph Hendrix	2	New Brunswick	2463
1852	2020-10-05	Gloria	Amanda Day	5	Quebec	3161
1853	2020-10-05	Olufemi	David Walker	6	Ontario	1986
1854	2020-10-05	Anith	Kim Chapman	2	Nova Scotia	1474
1855	2020-10-05	David	Erica Taylor	5	Ontario	4126
1856	2020-10-06	Joy	Sonia Perkins	2	British Columbia	3832
1857	2020-10-06	Anith	April Mcneil	2	Manitoba	4868
1858	2020-10-06	Anith	Michael Moses	7	Nova Scotia	3579
1859	2020-10-06	David	Leah Becker	4	Saskatchewan	3388
1860	2020-10-06	Patricia	Shannon Scott	4	Manitoba	1277
1861	2020-10-06	Olufemi	Todd Gregory	4	Prince Edward Island	1717
1862	2020-10-07	Joy	Victoria Reid MD	6	New Brunswick	4510
1863	2020-10-07	Gloria	Shannon Moore	7	New Brunswick	3259
1864	2020-10-07	Joy	David Lewis	4	New Brunswick	1161
1865	2020-10-07	Olufemi	Andrea Clarke	6	Quebec	1244
1866	2020-10-07	Kenneth	Angel Green	7	New Brunswick	2558
1867	2020-10-07	Joy	Donna Parker	2	British Columbia	3856
1868	2020-10-07	Patricia	Francisco Ward	7	Newfoundland and Labrador	3648
1869	2020-10-07	Gloria	Kayla Roberts	5	Newfoundland and Labrador	1810
1870	2020-10-07	Gloria	Cindy Jones	4	Prince Edward Island	1185
1871	2020-10-08	David	Christine Pena	6	Manitoba	1951
1872	2020-10-08	Joy	Mrs. Rebekah Wallace	2	Saskatchewan	4588
1873	2020-10-08	Anith	James Trujillo	7	Saskatchewan	1158
1874	2020-10-08	Anith	Dana Allison	3	Nova Scotia	3742
1875	2020-10-09	David	John Hernandez	2	Ontario	2379
1876	2020-10-09	Olufemi	Michael Ryan	7	Saskatchewan	2453
1877	2020-10-09	Anith	Heather Boone	5	Alberta	2795
1878	2020-10-09	Patricia	Mary Cabrera	3	British Columbia	4702
1879	2020-10-09	Anith	Sarah Mcdonald	4	Manitoba	4889
1880	2020-10-10	Joy	Kelsey Zuniga	4	Prince Edward Island	3465
1881	2020-10-10	Gloria	Manuel White	2	Newfoundland and Labrador	2012
1882	2020-10-10	Patricia	Kim King	7	British Columbia	2752
1883	2020-10-10	Gloria	Chloe Jenkins	5	New Brunswick	2013
1884	2020-10-10	Patricia	Mark Salazar	7	Nova Scotia	4308
1885	2020-10-11	Patricia	Rachel Fuentes	7	New Brunswick	4182
1886	2020-10-11	David	Christopher Baker	2	Alberta	2265
1887	2020-10-11	Anith	Angela Mcdaniel	3	Nova Scotia	2530
1888	2020-10-11	Olufemi	Marissa Sanders	6	Saskatchewan	1354
1889	2020-10-11	Kenneth	William Gutierrez	2	Newfoundland and Labrador	4920
1890	2020-10-11	Patricia	Kyle Blanchard	4	Saskatchewan	3581
1891	2020-10-12	David	Timothy Galloway	3	New Brunswick	3619
1892	2020-10-12	Olufemi	Paul Harris	7	British Columbia	3556
1893	2020-10-12	Patricia	Joshua Boyd	6	Manitoba	3951
1894	2020-10-12	Gloria	Brandon Lewis	2	Prince Edward Island	3834
1895	2020-10-12	David	Erika Salazar	7	British Columbia	1402
1896	2020-10-12	Kenneth	Robert Ruiz	7	Manitoba	1462
1897	2020-10-12	Gloria	Hannah Gonzalez	7	Alberta	1691
1898	2020-10-12	Olufemi	Lindsey Hoffman	2	Prince Edward Island	1960
1899	2020-10-12	Patricia	Kevin Gomez	6	Ontario	2026
1900	2020-10-12	Kenneth	Patrick Shaw	2	New Brunswick	3536
1901	2020-10-13	Kenneth	Amy Jordan	5	British Columbia	1417
1902	2020-10-13	Patricia	Erin Tucker	2	Ontario	1121
1903	2020-10-13	Kenneth	Megan Mclean	7	British Columbia	2484
1904	2020-10-13	Olufemi	Katelyn Deleon	5	Saskatchewan	4954
1905	2020-10-14	David	Jason Davidson PhD	5	Manitoba	3628
1906	2020-10-14	David	Marcus Allison	6	Prince Edward Island	3335
1907	2020-10-14	Anith	Kayla Bennett	5	Prince Edward Island	3361
1908	2020-10-14	Joy	William Davis	5	Nova Scotia	1524
1909	2020-10-14	Olufemi	Cheryl Rose	6	Alberta	2291
1910	2020-10-14	Joy	Sarah Mccarty	6	New Brunswick	1592
1911	2020-10-14	David	Brianna Lee	6	British Columbia	1231
1912	2020-10-14	Olufemi	Jermaine Barajas	3	Newfoundland and Labrador	2773
1913	2020-10-15	Patricia	Dylan Hernandez	3	Newfoundland and Labrador	1731
1914	2020-10-15	David	Rhonda Perkins	2	Alberta	2789
1915	2020-10-15	David	Jeffrey Bates	2	Newfoundland and Labrador	1142
1916	2020-10-15	Patricia	Wendy Black	2	Alberta	1530
1917	2020-10-15	Anith	Rebecca Williams	3	Alberta	3862
1918	2020-10-15	Patricia	Mary Russell	4	British Columbia	2555
1919	2020-10-15	Olufemi	Tara Patel	6	Newfoundland and Labrador	3860
1920	2020-10-15	David	Kristi Davis	3	Prince Edward Island	4870
1921	2020-10-15	Gloria	Carol Ferguson	3	Nova Scotia	3860
1922	2020-10-16	Anith	Jonathan Gomez	7	Prince Edward Island	2881
1923	2020-10-16	David	Michael Cross	3	British Columbia	4909
1924	2020-10-16	Anith	Gabriel Lee	6	Quebec	4373
1925	2020-10-16	Kenneth	Michael Jimenez	6	Newfoundland and Labrador	1327
1926	2020-10-17	Kenneth	Jasmine Griffith	3	Prince Edward Island	2613
1927	2020-10-17	Patricia	David Ramirez	4	Nova Scotia	3052
1928	2020-10-17	David	Sarah Horton	4	British Columbia	2508
1929	2020-10-17	Joy	Andrew Colon	4	Saskatchewan	4338
1930	2020-10-17	Kenneth	Jennifer Barker	2	Prince Edward Island	4814
1931	2020-10-17	Olufemi	Taylor James	2	Nova Scotia	2213
1932	2020-10-17	David	Joseph Pittman	6	Ontario	4595
1933	2020-10-17	Olufemi	Aaron Spencer	3	Newfoundland and Labrador	2907
1934	2020-10-17	Kenneth	Angel Trujillo	5	New Brunswick	3609
1935	2020-10-18	Kenneth	Theresa Hall	5	British Columbia	4226
1936	2020-10-18	David	Jessica Davis	5	Manitoba	4726
1937	2020-10-18	Kenneth	Dr. Robert Lopez	4	British Columbia	4190
1938	2020-10-18	Olufemi	Jacob Woods	6	Saskatchewan	4630
1939	2020-10-18	Kenneth	Brian Reyes	2	Saskatchewan	2145
1940	2020-10-18	Patricia	Stephen Tran	6	Prince Edward Island	1523
1941	2020-10-18	Anith	Heather James	2	Manitoba	1751
1942	2020-10-18	Joy	Eric Curry	6	Prince Edward Island	3234
1943	2020-10-18	Kenneth	Matthew Hall	4	Manitoba	3564
1944	2020-10-19	Olufemi	William Marsh	3	Nova Scotia	3448
1945	2020-10-19	Anith	Fred Miller	4	Saskatchewan	2041
1946	2020-10-19	Joy	Laura Webb	5	British Columbia	1709
1947	2020-10-19	Patricia	Carlos Jackson	5	Saskatchewan	2666
1948	2020-10-20	David	Amber Owens	4	Quebec	3271
1949	2020-10-20	Kenneth	Kim Moore	5	Quebec	1433
1950	2020-10-20	Patricia	Holly Lawson	3	British Columbia	1188
1951	2020-10-20	Gloria	Mark Morales	5	Prince Edward Island	1852
1952	2020-10-20	Kenneth	Albert Allen	7	Alberta	1167
1953	2020-10-20	Anith	Kimberly Horn	3	Saskatchewan	2470
1954	2020-10-20	David	Michael Black	7	Quebec	3845
1955	2020-10-21	Olufemi	Luis Smith	2	Prince Edward Island	1562
1956	2020-10-21	Patricia	Debra Bradshaw	4	Quebec	4358
1957	2020-10-21	Gloria	Jonathan Smith	4	Manitoba	3748
1958	2020-10-21	Joy	Angela Robinson	2	Quebec	1224
1959	2020-10-21	Anith	Brooke Cobb	6	British Columbia	3606
1960	2020-10-22	Joy	Robert Weber	6	Quebec	3401
1961	2020-10-22	Patricia	Thomas Meyer	5	New Brunswick	4687
1962	2020-10-22	David	Timothy Fischer	5	Ontario	4883
1963	2020-10-22	David	Shannon Grimes	3	Nova Scotia	3625
1964	2020-10-22	Patricia	Taylor Cross	3	New Brunswick	1887
1965	2020-10-22	Kenneth	Maureen Simmons	5	Nova Scotia	3423
1966	2020-10-23	Olufemi	Cory Taylor	3	New Brunswick	2216
1967	2020-10-23	Olufemi	Anthony Holden	7	Manitoba	1580
1968	2020-10-23	Olufemi	Alexandra Wheeler	5	New Brunswick	4745
1969	2020-10-23	Olufemi	Yvonne Hernandez	5	Saskatchewan	1394
1970	2020-10-23	David	Catherine Johnson	5	New Brunswick	1136
1971	2020-10-23	Anith	Jenna Hardy	5	Saskatchewan	3331
1972	2020-10-24	Patricia	John Collins	4	Manitoba	1195
1973	2020-10-24	Joy	Jacob Park	7	Nova Scotia	2923
1974	2020-10-24	Joy	Matthew Price	5	New Brunswick	4056
1975	2020-10-24	Joy	Tina Holland	4	Nova Scotia	3854
1976	2020-10-24	Anith	Melissa Day	2	Saskatchewan	2078
1977	2020-10-24	Gloria	Tina Beck	2	British Columbia	3398
1978	2020-10-24	Patricia	Anthony Lowery	6	Nova Scotia	4456
1979	2020-10-24	Joy	Wanda Parks	3	Manitoba	2365
1980	2020-10-24	Anith	Sean Stewart	7	Alberta	4305
1981	2020-10-25	Kenneth	Robert Morris	3	Manitoba	3044
1982	2020-10-25	Anith	Mr. Stephen Huffman	4	Nova Scotia	3788
1983	2020-10-25	Joy	Kathleen Miller	5	Nova Scotia	2939
1984	2020-10-25	Olufemi	Troy Ellison	3	Saskatchewan	3395
1985	2020-10-25	Kenneth	Carol Cherry	7	Prince Edward Island	3256
1986	2020-10-25	David	Mrs. Michelle Atkins	4	Newfoundland and Labrador	1800
1987	2020-10-25	Gloria	Diana Burton	6	Saskatchewan	1299
1988	2020-10-25	Anith	Daniel Wiggins	4	Newfoundland and Labrador	1291
1989	2020-10-25	Anith	Heather Massey	7	Manitoba	1319
1990	2020-10-26	Anith	Bryan Warren	5	Manitoba	1650
1991	2020-10-26	David	Patricia Moore	5	New Brunswick	1671
1992	2020-10-26	Anith	Angela Valdez	5	British Columbia	1144
1993	2020-10-27	Joy	Emily Gomez	5	New Brunswick	1672
1994	2020-10-27	Anith	Jessica Rollins	7	New Brunswick	4931
1995	2020-10-27	Anith	Emily Edwards	6	Alberta	2370
1996	2020-10-27	Joy	Kristin Bradley	6	Prince Edward Island	1035
1997	2020-10-27	Joy	Taylor Webb	3	Alberta	4091
1998	2020-10-27	Patricia	Jeffrey Ward	2	British Columbia	4617
1999	2020-10-28	Kenneth	Kyle Young	4	Nova Scotia	1218
2000	2020-10-28	David	Danny Woods	2	Quebec	1689
2001	2020-10-28	Anith	David Clark	5	Manitoba	2854
2002	2020-10-28	David	Jennifer Malone	5	Quebec	2413
2003	2020-10-28	Olufemi	Renee Henderson	3	Quebec	2728
2004	2020-10-28	Gloria	Kelly Cooper PhD	7	Ontario	4498
2005	2020-10-28	Anith	John Moore	4	Quebec	3148
2006	2020-10-28	Patricia	Christina Carson	7	Alberta	1970
2007	2020-10-29	David	Nathan Walls	5	Prince Edward Island	2654
2008	2020-10-29	Olufemi	Suzanne Wood	2	New Brunswick	2491
2009	2020-10-29	Patricia	Amber Velez	5	New Brunswick	4299
2010	2020-10-30	Olufemi	Donna Hawkins	7	Saskatchewan	3774
2011	2020-10-30	Joy	Donald Mercado	4	Manitoba	1272
2012	2020-10-30	Patricia	Caitlin Williams	6	Nova Scotia	1783
2013	2020-10-30	David	Amy Lee	4	British Columbia	4613
2014	2020-10-30	Gloria	Robert Chan	4	New Brunswick	1060
2015	2020-10-30	Olufemi	Amanda Murphy	3	Saskatchewan	4318
2016	2020-10-30	David	Allen Campbell	7	Saskatchewan	3530
2017	2020-10-31	Gloria	Andrea Sutton MD	2	Quebec	2406
2018	2020-10-31	Joy	Henry Park	4	Nova Scotia	3909
2019	2020-10-31	Olufemi	Justin Allen	6	Prince Edward Island	2102
2020	2020-10-31	Olufemi	Laura Martin	3	British Columbia	2930
2021	2020-11-01	David	Rachel Ferrell	3	Manitoba	2460
2022	2020-11-01	Joy	Alex Rodriguez	5	Manitoba	4387
2023	2020-11-01	Anith	Ryan Crosby	6	Nova Scotia	4285
2024	2020-11-01	Olufemi	Robert Hayes	6	Ontario	3898
